task_description,app_name
点击抖音登陆-点击底tab【商城】标签-下滑商城页-点击带有【直播中】标签的卡片进入直播间-点击下方小黄车-点击商品讲解卡-下滑商品讲解卡详情页-点击右下角【去抢购】-滑动sku详情完成选择商品种类-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击底tab【商城】标签-点击搜索框-输入【鼠标】-搜索-点击商品卡-下滑商品详情页-点击商品评价卡片-点击购买-滑动sku选择商品种类-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击底tab【商城】标签-点击不带【直播中】标签的商品卡-下滑商品详情页-点击商品评价卡片-点击购买-滑动sku选择商品种类-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击底tab【商城】标签-点击【国家补贴】icon-下滑承接页-选择商品-下滑商详页-点击购买-滑动sku选择商品种类-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击底tab【商城】标签-点击【大牌试用】icon-下滑承接页-选择商品-下滑商品详情页-点击购买-滑动sku选择商品种类-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击搜索icon-输入【蜜雪冰城】-搜索-点击直播分页-点击直播大屏进入直播间-点击小黄车唤起橱窗列表-点击购买按钮-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击搜索icon-输入【桔子水晶】-搜索-点击直播分页-点击直播大屏进入直播间-点击小黄车唤起橱窗列表-下滑橱窗列表-点击购买按钮-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击搜索icon-输入【ktv】-搜索-点击直播分页-点击直播大屏进入直播间-点击小黄车唤起橱窗列表-下滑橱窗列表-点击购买按钮-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击搜索icon-输入【黄焖鸡】-搜索-点击门店卡片-下滑门店-选择超值团【团购】-点击购买须知-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击搜索icon-输入【西溪湿地】-搜索-点击门店卡片-下滑门店-选择【景区团购】分页-抢购第二个商品-点击购买须知标签-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击【团购】-下滑团购页-点击商品卡-上滑商详页7分屏-下滑商详页-点击立即购买-点击返回并关闭商详页-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程
点击抖音登陆-点击【团购】-选择附近美食频道-下滑频道页-选择第一家门店-下滑页面到团购tab-选择商品抢购-点击返回并关闭商详页-点击底部中央【Home】键回到桌面-点击底部左侧【后台进程】键查看进程-点击x键清除进程